hometown_clean,players_from_md
"BALTIMORE, MD",20
"UPPER MARLBORO, MD",11
"CLINTON, MD",5
"CAPITOL HEIGHTS, MD",4
"SILVER SPRING, MD",4
"COLUMBIA, MD",3
"ELLICOTT CITY, MD",3
"FREDERICK, MD",3
"LAUREL, MD",3
"SUITLAND, MD",3
